date,portfolio_value,cash,positions_value
171,100234.39617337885,80181.04427264402,20053.351900734822
172,100134.3525880271,80181.04427264402,19953.30831538308
173,99935.80454940596,80181.04427264402,19754.76027676194
174,100295.96145667222,80181.04427264402,20114.917184028192
175,100417.55289117663,80181.04427264402,20236.508618532607
176,100559.1530427514,80181.04427264402,20378.10877010737
177,100674.58794892648,80181.04427264402,20493.543676282454
178,100609.94440146844,80181.04427264402,20428.900128824418
179,100729.99670389052,80181.04427264402,20548.952431246493
180,100868.51859130061,80181.04427264402,20687.47431865659
181,101085.53621490976,80181.04427264402,20904.49194226574
182,101067.06662992176,80181.04427264402,20886.022357277732
183,101079.37968658042,80181.04427264402,20898.335413936395
184,101159.41455486181,80181.04427264402,20978.370282217787
185,101133.24930946213,80181.04427264402,20952.205036818108
186,101036.28398827506,80181.04427264402,20855.239715631033
187,100882.37078004162,80181.04427264402,20701.326507397593
188,100814.64896841891,80181.04427264402,20633.60469577489
189,100882.37078004162,80181.04427264402,20701.326507397593
190,101113.24059239178,80181.04427264402,20932.19631974776
191,101208.66678149652,80181.04427264402,21027.622508852495
192,101236.37115897852,80181.04427264402,21055.3268863345
193,101167.11021527348,80181.04427264402,20986.06594262946
194,101142.48410195613,80181.04427264402,20961.439829312105
195,101157.87542277947,80181.04427264402,20976.831150135447
196,101251.76247980188,80181.04427264402,21070.718207157857
197,101220.97983815518,80181.04427264402,21039.935565511158
198,101202.51025316717,80181.04427264402,21021.46598052315
199,101013.19700704004,80181.04427264402,20832.15273439602
200,101065.52749783942,80181.04427264402,20884.483225195392
201,100780.78806260755,80181.04427264402,20599.743789963526
202,100651.50096769146,80181.04427264402,20470.45669504744
203,100689.45904310599,100689.45904310599,0.0
204,100689.45904310599,100689.45904310599,0.0
205,100689.45904310599,100689.45904310599,0.0
206,100689.45904310599,100689.45904310599,0.0
207,100689.45904310599,100689.45904310599,0.0
208,100689.45904310599,100689.45904310599,0.0
209,100689.45904310599,100689.45904310599,0.0
210,100689.45904310599,100689.45904310599,0.0
211,100689.45904310599,100689.45904310599,0.0
212,100689.45904310599,100689.45904310599,0.0
213,100689.45904310599,100689.45904310599,0.0
214,100689.45904310599,100689.45904310599,0.0
215,100689.45904310599,100689.45904310599,0.0
216,100689.45904310599,100689.45904310599,0.0
217,100689.45904310599,100689.45904310599,0.0
218,100689.45904310599,100689.45904310599,0.0
219,100689.45904310599,100689.45904310599,0.0
220,100689.45904310599,100689.45904310599,0.0
221,100689.45904310599,100689.45904310599,0.0
222,100689.45904310599,100689.45904310599,0.0
223,100689.45904310599,100689.45904310599,0.0
224,100689.45904310599,100689.45904310599,0.0
225,100689.45904310599,100689.45904310599,0.0
226,100689.45904310599,100689.45904310599,0.0
227,100689.45904310599,100689.45904310599,0.0
228,100689.45904310599,100689.45904310599,0.0
229,100689.45904310599,100689.45904310599,0.0
230,100669.32115129736,80531.42934267617,20137.891808621192
231,101257.77103019429,80531.42934267617,20726.341687518114
232,101228.57899964848,80531.42934267617,20697.14965697231
233,101200.92339176299,80531.42934267617,20669.494049086818
234,101242.40680359124,80531.42934267617,20710.977460915063
235,101177.87705185842,80531.42934267617,20646.44770918225
236,101180.94989717903,80531.42934267617,20649.52055450286
237,101114.8837227859,80531.42934267617,20583.45438010973
